2026-07-01 14:14:40,082 | tradingagents.tools.unified_news_tool | [33mWARNING[0m | unified_news_tool:_fetch_akshare_a_share_news_bundle:350 | [统一新闻工具] 龙虎榜抓取失败: 'NoneType' object is not subscriptable
2026-07-01 14:14:56,062 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 600036
2026-07-01 14:14:56,062 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:14:56,261 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 600036, 错误: If using all scalar values, you must pass an index
2026-07-01 14:14:56,261 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:15:01,462 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 600036
2026-07-01 14:15:01,463 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:15:01,842 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 600036, 错误: If using all scalar values, you must pass an index
2026-07-01 14:15:01,843 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:15:22,528 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 600036
2026-07-01 14:15:22,529 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:15:22,780 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 600036, 错误: If using all scalar values, you must pass an index
2026-07-01 14:15:22,780 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:15:24,865 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:15:24,867 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:15:46,050 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 600036
2026-07-01 14:15:46,051 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:15:46,157 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 600036, 错误: If using all scalar values, you must pass an index
2026-07-01 14:15:46,157 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:15:48,013 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:15:48,013 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:16:14,658 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:16:14,659 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:16:29,365 | default              | [33mWARNING[0m | trader:trader_node:43 | ⚠️ [DEBUG] memory可用，获取历史记忆
2026-07-01 14:16:29,597 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:16:29,598 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:17:25,745 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:17:25,746 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:41:45,943 | dataflows            | [33mWARNING[0m | data_source_manager:_check_available_sources:433 | ⚠️ [数据源配置] 数据库中没有数据源配置，将检查所有已安装的数据源
2026-07-01 14:41:45,943 | dataflows            | [33mWARNING[0m | data_source_manager:_check_available_sources:470 | ⚠️ Tushare数据源不可用: API Key未配置（数据库和环境变量均未找到）
2026-07-01 14:41:46,043 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:41:46,043 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:41:46,126 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:41:46,126 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:41:50,096 | tradingagents.dataflows.providers.china.akshare | [31mERROR[0m | akshare:_get_stock_list_cached:417 | ❌ 获取股票列表失败: Excel file format cannot be determined, you must specify an engine manually.
2026-07-01 14:42:20,398 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:42:20,398 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:42:20,760 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:42:20,761 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:42:24,315 | tradingagents.dataflows.providers.china.akshare | [31mERROR[0m | akshare:_get_stock_list_cached:417 | ❌ 获取股票列表失败: Excel file format cannot be determined, you must specify an engine manually.
2026-07-01 14:42:24,338 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:42:24,338 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:42:24,708 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:42:24,709 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:42:31,989 | tradingagents.dataflows.providers.china.akshare | [31mERROR[0m | akshare:_get_stock_list_cached:417 | ❌ 获取股票列表失败: Excel file format cannot be determined, you must specify an engine manually.
2026-07-01 14:42:32,002 | agents               | [33mWARNING[0m | optimized_china_data:_parse_akshare_financial_data:1493 | ⚠️ [AKShare-总市值-全部失败] 无可用总市值数据
2026-07-01 14:42:32,007 | agents               | [33mWARNING[0m | optimized_china_data:_parse_akshare_financial_data:1549 | ⚠️ [AKShare-PE计算-第2层失败] 亏损股票，EPS=-0.0314
2026-07-01 14:42:32,011 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:42:32,011 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:42:32,184 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:42:32,185 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:42:55,863 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:42:55,864 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:42:56,056 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:42:56,057 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:43:02,437 | tradingagents.tools.unified_news_tool | [33mWARNING[0m | unified_news_tool:_get_news_from_database:154 | [统一新闻工具] 无法连接到MongoDB
2026-07-01 14:43:02,438 | tradingagents.tools.unified_news_tool | [33mWARNING[0m | unified_news_tool:_get_a_share_news:386 | [统一新闻工具] ⚠️ 同步服务未返回新闻数据
2026-07-01 14:43:02,506 | tradingagents.tools.unified_news_tool | [33mWARNING[0m | unified_news_tool:_fetch_akshare_a_share_news_bundle:336 | [统一新闻工具] 公告抓取失败: '300269'
2026-07-01 14:43:02,692 | tradingagents.tools.unified_news_tool | [33mWARNING[0m | unified_news_tool:_fetch_akshare_a_share_news_bundle:350 | [统一新闻工具] 龙虎榜抓取失败: 'NoneType' object is not subscriptable
2026-07-01 14:43:02,754 | agents               | [33mWARNING[0m | realtime_news:get_realtime_stock_news:831 | [新闻分析] 东方财富在截止日期 2026-06-29 前未获取到 300269 的新闻，耗时 0.05 秒，尝试使用其他新闻源
2026-07-01 14:43:02,807 | agents               | [33mWARNING[0m | realtime_news:_get_chinese_finance_news:356 | [中文财经新闻] 新闻时间为空，使用当前时间
2026-07-01 14:43:02,807 | agents               | [33mWARNING[0m | realtime_news:_get_chinese_finance_news:356 | [中文财经新闻] 新闻时间为空，使用当前时间
2026-07-01 14:43:02,807 | agents               | [33mWARNING[0m | realtime_news:_get_chinese_finance_news:356 | [中文财经新闻] 新闻时间为空，使用当前时间
2026-07-01 14:43:02,807 | agents               | [33mWARNING[0m | realtime_news:_get_chinese_finance_news:356 | [中文财经新闻] 新闻时间为空，使用当前时间
2026-07-01 14:43:02,808 | agents               | [33mWARNING[0m | realtime_news:_get_chinese_finance_news:356 | [中文财经新闻] 新闻时间为空，使用当前时间
2026-07-01 14:43:02,808 | agents               | [33mWARNING[0m | realtime_news:_get_chinese_finance_news:356 | [中文财经新闻] 新闻时间为空，使用当前时间
2026-07-01 14:43:02,808 | agents               | [33mWARNING[0m | realtime_news:_get_chinese_finance_news:356 | [中文财经新闻] 新闻时间为空，使用当前时间
2026-07-01 14:43:02,808 | agents               | [33mWARNING[0m | realtime_news:_get_chinese_finance_news:356 | [中文财经新闻] 新闻时间为空，使用当前时间
2026-07-01 14:43:02,808 | agents               | [33mWARNING[0m | realtime_news:_get_chinese_finance_news:356 | [中文财经新闻] 新闻时间为空，使用当前时间
2026-07-01 14:43:02,809 | agents               | [33mWARNING[0m | realtime_news:_get_chinese_finance_news:356 | [中文财经新闻] 新闻时间为空，使用当前时间
2026-07-01 14:43:03,088 | agents               | [33mWARNING[0m | realtime_news:_parse_rss_feed:448 | [RSS解析] RSS源未返回有效内容
2026-07-01 14:43:03,091 | agents               | [33mWARNING[0m | realtime_news:get_realtime_stock_news:883 | [新闻分析] 实时新闻聚合器未获取到 300269 的新闻，耗时 0.34 秒，尝试使用备用新闻源
2026-07-01 14:43:15,256 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:43:15,257 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:43:15,524 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:43:15,525 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:43:25,238 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:43:25,240 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:43:25,651 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:43:25,651 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:43:49,612 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:43:49,613 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:43:49,682 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:43:49,682 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:43:57,790 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:43:57,791 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:44:44,161 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:44:44,161 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:44:44,339 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:44:44,340 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:44:45,146 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:44:45,147 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:45:31,680 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:45:31,680 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:45:31,752 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:45:31,753 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:45:36,071 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:45:36,072 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:46:18,776 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-01 14:46:18,776 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-01 14:46:18,939 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-01 14:46:18,940 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-01 14:46:19,542 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:46:19,542 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:46:59,889 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:46:59,890 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:47:38,878 | default              | [33mWARNING[0m | trader:trader_node:43 | ⚠️ [DEBUG] memory可用，获取历史记忆
2026-07-01 14:47:38,999 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:47:38,999 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-01 14:49:05,586 | agents.utils.memory  | [31mERROR[0m | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-07-01 14:49:05,587 | agents.utils.memory  | [33mWARNING[0m | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-07-03 17:00:31,084 | dataflows            | [33mWARNING[0m | data_source_manager:_check_available_sources:433 | ⚠️ [数据源配置] 数据库中没有数据源配置，将检查所有已安装的数据源
2026-07-03 17:00:31,084 | dataflows            | [33mWARNING[0m | data_source_manager:_check_available_sources:470 | ⚠️ Tushare数据源不可用: API Key未配置（数据库和环境变量均未找到）
2026-07-03 17:00:31,200 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-03 17:00:31,201 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-03 17:00:31,415 | tradingagents.dataflows.providers.china.akshare | [33mWARNING[0m | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-03 17:00:31,568 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/get?fltt=2&invt=2&fields=f120%2Cf121%2Cf122%2Cf174%2Cf175%2Cf59%2Cf163%2Cf43%2Cf57%2Cf58%2Cf169%2Cf170%2Cf46%2Cf44%2Cf51%2Cf168%2Cf47%2Cf164%2Cf116%2Cf60%2Cf45%2Cf52%2Cf50%2Cf48%2Cf167%2Cf117%2Cf71%2Cf161%2Cf49%2Cf530%2Cf135%2Cf136%2Cf137%2Cf138%2Cf139%2Cf141%2Cf142%2Cf144%2Cf145%2Cf147%2Cf148%2Cf140%2Cf143%2Cf146%2Cf149%2Cf55%2Cf62%2Cf162%2Cf92%2Cf173%2Cf104%2Cf105%2Cf84%2Cf85%2Cf183%2Cf184%2Cf185%2Cf186%2Cf187%2Cf188%2Cf189%2Cf190%2Cf191%2Cf192%2Cf107%2Cf111%2Cf86%2Cf177%2Cf78%2Cf110%2Cf262%2Cf263%2Cf264%2Cf267%2Cf268%2Cf255%2Cf256%2Cf257%2Cf258%2Cf127%2Cf199%2Cf128%2Cf198%2Cf259%2Cf260%2Cf261%2Cf171%2Cf277%2Cf278%2Cf279%2Cf288%2Cf152%2Cf250%2Cf251%2Cf252%2Cf253%2Cf254%2Cf269%2Cf270%2Cf271%2Cf272%2Cf273%2Cf274%2Cf275%2Cf276%2Cf265%2Cf266%2Cf289%2Cf290%2Cf286%2Cf285%2Cf292%2Cf293%2Cf294%2Cf295%2Cf43&secid=0.sz300269 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-07-03 17:00:31,568 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-03 17:00:34,216 | tradingagents.dataflows.providers.china.akshare | [33mWARNING[0m | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-03 17:00:35,480 | tradingagents.dataflows.providers.china.akshare | [31mERROR[0m | akshare:_get_stock_list_cached:417 | ❌ 获取股票列表失败: Excel file format cannot be determined, you must specify an engine manually.
2026-07-03 17:01:03,393 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-03 17:01:03,395 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-03 17:01:03,544 | tradingagents.dataflows.providers.china.akshare | [33mWARNING[0m | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-03 17:01:03,925 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: If using all scalar values, you must pass an index
2026-07-03 17:01:03,926 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-03 17:01:07,638 | tradingagents.dataflows.providers.china.akshare | [33mWARNING[0m | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-03 17:01:07,870 | tradingagents.dataflows.providers.china.akshare | [31mERROR[0m | akshare:_get_stock_list_cached:417 | ❌ 获取股票列表失败: Excel file format cannot be determined, you must specify an engine manually.
2026-07-03 17:01:07,895 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-03 17:01:07,897 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-03 17:01:08,120 | tradingagents.dataflows.providers.china.akshare | [33mWARNING[0m | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-03 17:01:08,172 | dataflows            | [31mERROR[0m | data_source_manager:_get_akshare_stock_info:1695 | ❌ [股票信息] AKShare获取失败: 300269, 错误: HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/get?fltt=2&invt=2&fields=f120%2Cf121%2Cf122%2Cf174%2Cf175%2Cf59%2Cf163%2Cf43%2Cf57%2Cf58%2Cf169%2Cf170%2Cf46%2Cf44%2Cf51%2Cf168%2Cf47%2Cf164%2Cf116%2Cf60%2Cf45%2Cf52%2Cf50%2Cf48%2Cf167%2Cf117%2Cf71%2Cf161%2Cf49%2Cf530%2Cf135%2Cf136%2Cf137%2Cf138%2Cf139%2Cf141%2Cf142%2Cf144%2Cf145%2Cf147%2Cf148%2Cf140%2Cf143%2Cf146%2Cf149%2Cf55%2Cf62%2Cf162%2Cf92%2Cf173%2Cf104%2Cf105%2Cf84%2Cf85%2Cf183%2Cf184%2Cf185%2Cf186%2Cf187%2Cf188%2Cf189%2Cf190%2Cf191%2Cf192%2Cf107%2Cf111%2Cf86%2Cf177%2Cf78%2Cf110%2Cf262%2Cf263%2Cf264%2Cf267%2Cf268%2Cf255%2Cf256%2Cf257%2Cf258%2Cf127%2Cf199%2Cf128%2Cf198%2Cf259%2Cf260%2Cf261%2Cf171%2Cf277%2Cf278%2Cf279%2Cf288%2Cf152%2Cf250%2Cf251%2Cf252%2Cf253%2Cf254%2Cf269%2Cf270%2Cf271%2Cf272%2Cf273%2Cf274%2Cf275%2Cf276%2Cf265%2Cf266%2Cf289%2Cf290%2Cf286%2Cf285%2Cf292%2Cf293%2Cf294%2Cf295%2Cf43&secid=0.sz300269 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-07-03 17:01:08,172 | dataflows            | [33mWARNING[0m | data_source_manager:_try_fallback_stock_info:1629 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-07-03 17:01:10,374 | tradingagents.dataflows.providers.china.akshare | [33mWARNING[0m | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-07-03 17:01:10,572 | tradingagents.dataflows.providers.china.akshare | [31mERROR[0m | akshare:_get_stock_list_cached:417 | ❌ 获取股票列表失败: Excel file format cannot be determined, you must specify an engine manually.
2026-07-03 17:01:10,579 | agents               | [33mWARNING[0m | optimized_china_data:_parse_akshare_financial_data:1493 | ⚠️ [AKShare-总市值-全部失败] 无可用总市值数据
2026-07-03 17:01:10,586 | agents               | [33mWARNING[0m | optimized_china_data:_parse_akshare_financial_data:1549 | ⚠️ [AKShare-PE计算-第2层失败] 亏损股票，EPS=-0.0314
2026-07-03 17:01:10,593 | dataflows            | [33mWARNING[0m | data_source_manager:get_stock_info:1518 | ⚠️ [数据来源: akshare] 不支持股票信息获取，尝试降级: 300269
2026-07-03 17:01:10,593 | dataflows            | [31mERROR[0m | data_source_manager:_try_fallback_stock_info:1588 | 🔄 akshare失败，尝试备用数据源获取股票信息...
2026-07-03 17:01:10,867 | tradingagents.dataflows.providers.china.akshare | [33mWARNING[0m | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
